,technology,parameter,value,unit,source,further description,currency_year,financial_case,scenario,tax_credit_case
2433,Commercial PV - Class 5,FOM,1.2,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2434,Commercial PV - Class 5,FOM,1.11,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2435,Commercial PV - Class 5,FOM,1.04,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2436,Commercial PV - Class 6,FOM,1.2,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2437,Commercial PV - Class 6,FOM,1.11,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2438,Commercial PV - Class 6,FOM,1.04,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2439,Commercial PV - Class 7,FOM,1.2,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2440,Commercial PV - Class 7,FOM,1.11,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2441,Commercial PV - Class 7,FOM,1.04,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2442,Commercial PV - Class 8,FOM,1.2,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2443,Commercial PV - Class 8,FOM,1.11,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2444,Commercial PV - Class 8,FOM,1.04,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2445,Commercial PV - Class 9,FOM,1.2,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2446,Commercial PV - Class 9,FOM,1.11,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2447,Commercial PV - Class 9,FOM,1.04,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2448,Commercial PV - Class 10,FOM,1.2,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2449,Commercial PV - Class 10,FOM,1.11,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2450,Commercial PV - Class 10,FOM,1.04,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2451,solar-rooftop,investment,929.2122343748616,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2452,solar-rooftop,investment,1239.359469701182,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2453,solar-rooftop,investment,1683.1368777937876,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2454,Commercial PV - Class 2,investment,929.2122343748616,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2455,Commercial PV - Class 2,investment,1239.359469701182,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2456,Commercial PV - Class 2,investment,1683.1368777937876,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2457,Commercial PV - Class 3,investment,929.2122343748616,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2458,Commercial PV - Class 3,investment,1239.359469701182,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2459,Commercial PV - Class 3,investment,1683.1368777937876,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2460,Commercial PV - Class 4,investment,929.2122343748616,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2461,Commercial PV - Class 4,investment,1239.359469701182,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2462,Commercial PV - Class 4,investment,1683.1368777937876,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2463,Commercial PV - Class 5,investment,929.2122343748616,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2464,Commercial PV - Class 5,investment,1239.359469701182,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2465,Commercial PV - Class 5,investment,1683.1368777937876,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2466,Commercial PV - Class 6,investment,929.2122343748616,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2467,Commercial PV - Class 6,investment,1239.359469701182,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2468,Commercial PV - Class 6,investment,1683.1368777937876,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2469,Commercial PV - Class 7,investment,929.2122343748616,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2470,Commercial PV - Class 7,investment,1239.359469701182,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2471,Commercial PV - Class 7,investment,1683.1368777937876,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2472,Commercial PV - Class 8,investment,929.2122343748616,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2473,Commercial PV - Class 8,investment,1239.359469701182,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2474,Commercial PV - Class 8,investment,1683.1368777937876,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2475,Commercial PV - Class 9,investment,929.2122343748616,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2476,Commercial PV - Class 9,investment,1239.359469701182,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2477,Commercial PV - Class 9,investment,1683.1368777937876,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2478,Commercial PV - Class 10,investment,929.2122343748616,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2479,Commercial PV - Class 10,investment,1239.359469701182,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2480,Commercial PV - Class 10,investment,1683.1368777937876,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2481,solar-rooftop,CF,0.21151227439782833,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2482,solar-rooftop,CF,0.201500681665481,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2483,solar-rooftop,CF,0.18626187442464867,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2484,Commercial PV - Class 2,CF,0.20384222972706023,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2485,Commercial PV - Class 2,CF,0.19419368620167424,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2486,Commercial PV - Class 2,CF,0.17950748203127412,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2487,Commercial PV - Class 3,CF,0.19296062012987605,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2488,Commercial PV - Class 3,CF,0.1838271400629563,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2489,Commercial PV - Class 3,CF,0.16992492231411763,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2490,Commercial PV - Class 4,CF,0.18276453428931144,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2491,Commercial PV - Class 4,CF,0.17411366951831436,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2492,Commercial PV - Class 4,CF,0.160946048317963,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2493,Commercial PV - Class 5,CF,0.1744086558665422,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2494,Commercial PV - Class 5,CF,0.16615330313818158,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2495,Commercial PV - Class 5,CF,0.1535876972155484,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2496,Commercial PV - Class 6,CF,0.1720958860039385,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2497,Commercial PV - Class 6,CF,0.16395000451082395,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2498,Commercial PV - Class 6,CF,0.15155102652611524,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2499,Commercial PV - Class 7,CF,0.16397297153708384,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2500,Commercial PV - Class 7,CF,0.15621157511309053,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2501,Commercial PV - Class 7,CF,0.1443978280713452,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2502,Commercial PV - Class 8,CF,0.1557303607632934,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2503,Commercial PV - Class 8,CF,0.1483591150402624,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2504,Commercial PV - Class 8,CF,0.13713922269135043,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2505,Commercial PV - Class 9,CF,0.1494840757014975,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2506,Commercial PV - Class 9,CF,0.14240848781821538,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2507,Commercial PV - Class 9,CF,0.1316386210496107,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2508,Commercial PV - Class 10,CF,0.13597816439564503,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2509,Commercial PV - Class 10,CF,0.12954185706408672,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2510,Commercial PV - Class 10,CF,0.11974504956396947,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2511,solar-rooftop,FOM,1.2,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2512,solar-rooftop,FOM,1.11,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2513,solar-rooftop,FOM,1.04,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2514,Commercial PV - Class 2,FOM,1.2,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2515,Commercial PV - Class 2,FOM,1.11,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2516,Commercial PV - Class 2,FOM,1.04,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2517,Commercial PV - Class 3,FOM,1.2,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2518,Commercial PV - Class 3,FOM,1.11,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2519,Commercial PV - Class 3,FOM,1.04,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2520,Commercial PV - Class 4,FOM,1.2,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2521,Commercial PV - Class 4,FOM,1.11,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2522,Commercial PV - Class 4,FOM,1.04,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2523,Commercial PV - Class 5,FOM,1.2,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2524,Commercial PV - Class 5,FOM,1.11,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2525,Commercial PV - Class 5,FOM,1.04,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2526,Commercial PV - Class 6,FOM,1.2,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2527,Commercial PV - Class 6,FOM,1.11,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2528,Commercial PV - Class 6,FOM,1.04,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2529,Commercial PV - Class 7,FOM,1.2,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2530,Commercial PV - Class 7,FOM,1.11,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2531,Commercial PV - Class 7,FOM,1.04,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2532,Commercial PV - Class 8,FOM,1.2,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2533,Commercial PV - Class 8,FOM,1.11,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2534,Commercial PV - Class 8,FOM,1.04,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2535,Commercial PV - Class 9,FOM,1.2,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2536,Commercial PV - Class 9,FOM,1.11,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2537,Commercial PV - Class 9,FOM,1.04,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2538,Commercial PV - Class 10,FOM,1.2,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2539,Commercial PV - Class 10,FOM,1.11,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2540,Commercial PV - Class 10,FOM,1.04,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2541,solar-rooftop,investment,929.2122343748616,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2542,solar-rooftop,investment,1239.359469701182,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2543,solar-rooftop,investment,1683.1368777937876,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2544,Commercial PV - Class 2,investment,929.2122343748616,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2545,Commercial PV - Class 2,investment,1239.359469701182,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2546,Commercial PV - Class 2,investment,1683.1368777937876,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2547,Commercial PV - Class 3,investment,929.2122343748616,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2548,Commercial PV - Class 3,investment,1239.359469701182,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2549,Commercial PV - Class 3,investment,1683.1368777937876,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2550,Commercial PV - Class 4,investment,929.2122343748616,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2551,Commercial PV - Class 4,investment,1239.359469701182,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2552,Commercial PV - Class 4,investment,1683.1368777937876,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2553,Commercial PV - Class 5,investment,929.2122343748616,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2554,Commercial PV - Class 5,investment,1239.359469701182,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2555,Commercial PV - Class 5,investment,1683.1368777937876,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
